Archivo,Peso (KB),Algoritmo,CPU Encrypt (%),CPU Decrypt (%)
audio_074.mp3,3581.76,AES256,0,0
audio_074.mp3,3581.76,3DES,7.4,0
audio_074.mp3,3581.76,ChaCha20,0.8,0
audio_074.mp3,3581.76,Camellia128,1.4,0
audio_074.mp3,3581.76,Camellia192,0,0
audio_074.mp3,3581.76,Camellia256,0,0
audio_075.mp3,3630.75,AES128,0,0
audio_075.mp3,3630.75,AES192,0,0
audio_075.mp3,3630.75,AES256,0,0
audio_075.mp3,3630.75,3DES,0,0
audio_075.mp3,3630.75,ChaCha20,0,0
audio_075.mp3,3630.75,Camellia128,0,0
audio_075.mp3,3630.75,Camellia192,0,0
audio_075.mp3,3630.75,Camellia256,0,0
audio_076.mp3,3679.11,AES128,0,0
audio_076.mp3,3679.11,AES192,0,0
audio_076.mp3,3679.11,AES256,0.8,0
audio_076.mp3,3679.11,3DES,7.4,0
audio_076.mp3,3679.11,ChaCha20,0,0
audio_076.mp3,3679.11,Camellia128,1.4,0
audio_076.mp3,3679.11,Camellia192,2.0,0
audio_076.mp3,3679.11,Camellia256,0,0
audio_077.mp3,3728.09,AES128,0,0
audio_077.mp3,3728.09,AES192,0.8,0
audio_077.mp3,3728.09,AES256,0,0
audio_077.mp3,3728.09,3DES,7.5,0
audio_077.mp3,3728.09,ChaCha20,0,0
audio_077.mp3,3728.09,Camellia128,0,0
audio_077.mp3,3728.09,Camellia192,5.0,0
audio_077.mp3,3728.09,Camellia256,0,0
audio_078.mp3,3777.07,AES128,1.7,0
audio_078.mp3,3777.07,AES192,0,0
audio_078.mp3,3777.07,AES256,0,0
audio_078.mp3,3777.07,3DES,7.4,0
audio_078.mp3,3777.07,ChaCha20,0,0
audio_078.mp3,3777.07,Camellia128,0,0
audio_078.mp3,3777.07,Camellia192,0,0
audio_078.mp3,3777.07,Camellia256,0,1.7
audio_079.mp3,3825.44,AES128,0,0
audio_079.mp3,3825.44,AES192,0,0
audio_079.mp3,3825.44,AES256,0,0.8
audio_079.mp3,3825.44,3DES,7.5,0
audio_079.mp3,3825.44,ChaCha20,0,0
audio_079.mp3,3825.44,Camellia128,0,0.7
audio_079.mp3,3825.44,Camellia192,0,0
audio_079.mp3,3825.44,Camellia256,0,0
audio_080.mp3,3874.42,AES128,0,0.8
audio_080.mp3,3874.42,AES192,0,0
audio_080.mp3,3874.42,AES256,0,0
audio_080.mp3,3874.42,3DES,7.5,0
audio_080.mp3,3874.42,ChaCha20,0,0
audio_080.mp3,3874.42,Camellia128,0,0
audio_080.mp3,3874.42,Camellia192,0,0
audio_080.mp3,3874.42,Camellia256,0,0
audio_081.mp3,3922.79,AES128,0,0
audio_081.mp3,3922.79,AES192,0,0
audio_081.mp3,3922.79,AES256,0,5.7
audio_081.mp3,3922.79,3DES,8.4,0
audio_081.mp3,3922.79,ChaCha20,0,0
audio_081.mp3,3922.79,Camellia128,0,1.4
audio_081.mp3,3922.79,Camellia192,0,0
audio_081.mp3,3922.79,Camellia256,0,0
audio_082.mp3,3971.76,AES128,0,0
audio_082.mp3,3971.76,AES192,0,0.8
audio_082.mp3,3971.76,AES256,0,0
audio_082.mp3,3971.76,3DES,7.5,0
audio_082.mp3,3971.76,ChaCha20,0,0
audio_082.mp3,3971.76,Camellia128,2.5,0
audio_082.mp3,3971.76,Camellia192,2.5,0
audio_082.mp3,3971.76,Camellia256,0,2.0
audio_083.mp3,4020.13,AES128,0,0
audio_083.mp3,4020.13,AES192,0,0
audio_083.mp3,4020.13,AES256,0,0
audio_083.mp3,4020.13,3DES,7.6,0
audio_083.mp3,4020.13,ChaCha20,0,0
audio_083.mp3,4020.13,Camellia128,0.8,0
audio_083.mp3,4020.13,Camellia192,0.8,2.0
audio_083.mp3,4020.13,Camellia256,0,0
audio_084.mp3,4069.11,AES128,0,0
audio_084.mp3,4069.11,AES192,0,0
audio_084.mp3,4069.11,AES256,0,0
audio_084.mp3,4069.11,3DES,7.5,0
audio_084.mp3,4069.11,ChaCha20,0,0
audio_084.mp3,4069.11,Camellia128,0,0
audio_084.mp3,4069.11,Camellia192,0,0.8
audio_084.mp3,4069.11,Camellia256,0,0
audio_085.mp3,4117.48,AES128,0,0
audio_085.mp3,4117.48,AES192,0,0
audio_085.mp3,4117.48,AES256,0,0
audio_085.mp3,4117.48,3DES,7.6,7.5
audio_085.mp3,4117.48,ChaCha20,0.8,0
audio_085.mp3,4117.48,Camellia128,0,1.6
audio_085.mp3,4117.48,Camellia192,0,0
audio_085.mp3,4117.48,Camellia256,0,0
audio_086.mp3,4166.46,AES128,0,0
audio_086.mp3,4166.46,AES192,3.3,0
audio_086.mp3,4166.46,AES256,0,0
audio_086.mp3,4166.46,3DES,7.7,5.7
audio_086.mp3,4166.46,ChaCha20,0,0
audio_086.mp3,4166.46,Camellia128,1.4,0
audio_086.mp3,4166.46,Camellia192,0,0
audio_086.mp3,4166.46,Camellia256,0,0
audio_087.mp3,4215.44,AES128,0,0
audio_087.mp3,4215.44,AES192,0,0.8
audio_087.mp3,4215.44,AES256,0,0
audio_087.mp3,4215.44,3DES,7.5,0
audio_087.mp3,4215.44,ChaCha20,0,0
audio_087.mp3,4215.44,Camellia128,0,0.7
audio_087.mp3,4215.44,Camellia192,0,1.6
audio_087.mp3,4215.44,Camellia256,0,0
audio_088.mp3,4263.81,AES128,0,0
audio_088.mp3,4263.81,AES192,0,0.8
audio_088.mp3,4263.81,AES256,0,0
audio_088.mp3,4263.81,3DES,0,0
audio_088.mp3,4263.81,ChaCha20,0,0
audio_088.mp3,4263.81,Camellia128,0,0
audio_088.mp3,4263.81,Camellia192,0,0
audio_088.mp3,4263.81,Camellia256,0,0.8
audio_089.mp3,4312.79,AES128,0,0
audio_089.mp3,4312.79,AES192,0,0
audio_089.mp3,4312.79,AES256,0,0
audio_089.mp3,4312.79,3DES,9.0,7.7
audio_089.mp3,4312.79,ChaCha20,0,0
audio_089.mp3,4312.79,Camellia128,0,0
audio_089.mp3,4312.79,Camellia192,0,0
audio_089.mp3,4312.79,Camellia256,0,0
audio_090.mp3,4361.15,AES128,0,0
audio_090.mp3,4361.15,AES192,0,0
audio_090.mp3,4361.15,AES256,0,0
audio_090.mp3,4361.15,3DES,8.3,8.3
audio_090.mp3,4361.15,ChaCha20,0,0
audio_090.mp3,4361.15,Camellia128,0,1.7
audio_090.mp3,4361.15,Camellia192,0,0
audio_090.mp3,4361.15,Camellia256,0,0
audio_091.mp3,4410.13,AES128,0,0
audio_091.mp3,4410.13,AES192,0,0
audio_091.mp3,4410.13,AES256,0,0
audio_091.mp3,4410.13,3DES,8.3,7.6
audio_091.mp3,4410.13,ChaCha20,0,0.8
audio_091.mp3,4410.13,Camellia128,0,0
audio_091.mp3,4410.13,Camellia192,0,0
audio_091.mp3,4410.13,Camellia256,0.8,0.8
audio_092.mp3,4458.50,AES128,0.8,0
audio_092.mp3,4458.50,AES192,0,0
audio_092.mp3,4458.50,AES256,0,0.8
audio_092.mp3,4458.50,3DES,7.6,7.7
audio_092.mp3,4458.50,ChaCha20,0,0
audio_092.mp3,4458.50,Camellia128,0,0
audio_092.mp3,4458.50,Camellia192,0,1.7
audio_092.mp3,4458.50,Camellia256,0.8,0
audio_093.mp3,4507.48,AES128,0,0.8
audio_093.mp3,4507.48,AES192,0,1.6
audio_093.mp3,4507.48,AES256,0,0
audio_093.mp3,4507.48,3DES,8.4,7.7
audio_093.mp3,4507.48,ChaCha20,0,0
audio_093.mp3,4507.48,Camellia128,0,0
audio_093.mp3,4507.48,Camellia192,0,0
audio_093.mp3,4507.48,Camellia256,2.5,0.8
audio_094.mp3,4556.46,AES128,0,0
audio_094.mp3,4556.46,AES192,0,0
audio_094.mp3,4556.46,AES256,0.8,0.8
audio_094.mp3,4556.46,3DES,8.4,8.4
audio_094.mp3,4556.46,ChaCha20,0,0
audio_094.mp3,4556.46,Camellia128,1.7,0
audio_094.mp3,4556.46,Camellia192,0,0
audio_094.mp3,4556.46,Camellia256,0,0
audio_095.mp3,4604.83,AES128,0.8,0
audio_095.mp3,4604.83,AES192,0,0.8
audio_095.mp3,4604.83,AES256,0,0
audio_095.mp3,4604.83,3DES,8.0,7.6
audio_095.mp3,4604.83,ChaCha20,0,0
audio_095.mp3,4604.83,Camellia128,0,0
audio_095.mp3,4604.83,Camellia192,0,0
audio_095.mp3,4604.83,Camellia256,0,0
audio_096.mp3,4653.81,AES128,0,0
audio_096.mp3,4653.81,AES192,0,0
audio_096.mp3,4653.81,AES256,0,0
audio_096.mp3,4653.81,3DES,7.6,7.7
audio_096.mp3,4653.81,ChaCha20,0,0
audio_096.mp3,4653.81,Camellia128,1.6,0.8
audio_096.mp3,4653.81,Camellia192,0,0
audio_096.mp3,4653.81,Camellia256,0,1.7
audio_097.mp3,4702.17,AES128,0,0
audio_097.mp3,4702.17,AES192,0,0
audio_097.mp3,4702.17,AES256,0,0
audio_097.mp3,4702.17,3DES,8.0,7.7
audio_097.mp3,4702.17,ChaCha20,0,0
audio_097.mp3,4702.17,Camellia128,0,1.7
audio_097.mp3,4702.17,Camellia192,2.6,0
audio_097.mp3,4702.17,Camellia256,0,0
audio_098.mp3,4751.15,AES128,0,0
audio_098.mp3,4751.15,AES192,0,0.8
audio_098.mp3,4751.15,AES256,0,0
audio_098.mp3,4751.15,3DES,8.5,7.7
audio_098.mp3,4751.15,ChaCha20,0,1.7
audio_098.mp3,4751.15,Camellia128,0,0
audio_098.mp3,4751.15,Camellia192,0,0.8
audio_098.mp3,4751.15,Camellia256,0,0
audio_099.mp3,4799.52,AES128,0,0
audio_099.mp3,4799.52,AES192,0,0
audio_099.mp3,4799.52,AES256,0,0
audio_099.mp3,4799.52,3DES,8.3,7.7
audio_099.mp3,4799.52,ChaCha20,0,0
audio_099.mp3,4799.52,Camellia128,0,0
audio_099.mp3,4799.52,Camellia192,0,0
audio_099.mp3,4799.52,Camellia256,0,0
audio_100.mp3,4848.50,AES128,0,0
audio_100.mp3,4848.50,AES192,0.8,0.8
audio_100.mp3,4848.50,AES256,0,0
audio_100.mp3,4848.50,3DES,7.8,7.8
audio_100.mp3,4848.50,ChaCha20,0,0
audio_100.mp3,4848.50,Camellia128,0,0
audio_100.mp3,4848.50,Camellia192,0,0
audio_100.mp3,4848.50,Camellia256,4.1,1.9
img_001.jpg,14.53,AES128,0,0
img_001.jpg,14.53,AES192,0,0
img_001.jpg,14.53,AES256,0,0
img_001.jpg,14.53,3DES,0,0.8
img_001.jpg,14.53,ChaCha20,0,0
img_001.jpg,14.53,Camellia128,0,0
img_001.jpg,14.53,Camellia192,0,0
img_001.jpg,14.53,Camellia256,3.3,0.8
img_002.jpg,17.71,AES128,0,0
img_002.jpg,17.71,AES192,0,0
img_002.jpg,17.71,AES256,0,0
img_002.jpg,17.71,3DES,0,0
img_002.jpg,17.71,ChaCha20,0.8,0
img_002.jpg,17.71,Camellia128,0,0
img_002.jpg,17.71,Camellia192,0,0
img_002.jpg,17.71,Camellia256,0,0
img_003.jpg,26.08,AES128,0,0
img_003.jpg,26.08,AES192,0,0.8
img_003.jpg,26.08,AES256,0,0
img_003.jpg,26.08,3DES,0,0
img_003.jpg,26.08,ChaCha20,0,0
img_003.jpg,26.08,Camellia128,0,0
img_003.jpg,26.08,Camellia192,0,0
img_003.jpg,26.08,Camellia256,0,0
img_004.jpg,34.67,AES128,0.8,0
img_004.jpg,34.67,AES192,0,0.8
img_004.jpg,34.67,AES256,0,0
img_004.jpg,34.67,3DES,0,0
img_004.jpg,34.67,ChaCha20,0,0
img_004.jpg,34.67,Camellia128,0,0
img_004.jpg,34.67,Camellia192,0,0.8
img_004.jpg,34.67,Camellia256,0,2.5
img_005.jpg,45.20,AES128,4.1,0
img_005.jpg,45.20,AES192,0.8,0
img_005.jpg,45.20,AES256,0,0
img_005.jpg,45.20,3DES,0,0
img_005.jpg,45.20,ChaCha20,0,0.8
img_005.jpg,45.20,Camellia128,0,0
img_005.jpg,45.20,Camellia192,0,0.8
img_005.jpg,45.20,Camellia256,0,0
img_006.jpg,56.35,AES128,0,0
img_006.jpg,56.35,AES192,0,0
img_006.jpg,56.35,AES256,0,0
img_006.jpg,56.35,3DES,0,0
img_006.jpg,56.35,ChaCha20,0,0
img_006.jpg,56.35,Camellia128,0.8,0
img_006.jpg,56.35,Camellia192,0,0
img_006.jpg,56.35,Camellia256,0,0
img_007.jpg,65.05,AES128,0,0
img_007.jpg,65.05,AES192,0,0
img_007.jpg,65.05,AES256,0,0
img_007.jpg,65.05,3DES,0,0
img_007.jpg,65.05,ChaCha20,0,0.8
img_007.jpg,65.05,Camellia128,0,0
img_007.jpg,65.05,Camellia192,0,0
img_007.jpg,65.05,Camellia256,0.8,0
img_008.jpg,72.23,AES128,3.3,0
img_008.jpg,72.23,AES192,0,0
img_008.jpg,72.23,AES256,0,0.8
img_008.jpg,72.23,3DES,2.1,0
img_008.jpg,72.23,ChaCha20,0,0
img_008.jpg,72.23,Camellia128,0,0
img_008.jpg,72.23,Camellia192,0,0
img_008.jpg,72.23,Camellia256,0,0
img_009.jpg,85.10,AES128,0,0
img_009.jpg,85.10,AES192,3.3,0
img_009.jpg,85.10,AES256,0,1.6
img_009.jpg,85.10,3DES,0,1.4
img_009.jpg,85.10,ChaCha20,0,1.7
img_009.jpg,85.10,Camellia128,0,0.8
img_009.jpg,85.10,Camellia192,0,0
img_009.jpg,85.10,Camellia256,0.8,0.8
img_010.jpg,93.04,AES128,0,0.8
img_010.jpg,93.04,AES192,0.8,0
img_010.jpg,93.04,AES256,0,0.8
img_010.jpg,93.04,3DES,2.0,0
img_010.jpg,93.04,ChaCha20,0,0
img_010.jpg,93.04,Camellia128,0,0
img_010.jpg,93.04,Camellia192,0,0
img_010.jpg,93.04,Camellia256,0,0.8
img_011.jpg,102.24,AES128,0,2.5
img_011.jpg,102.24,AES192,0.8,0
img_011.jpg,102.24,AES256,0,0
img_011.jpg,102.24,3DES,0,0
img_011.jpg,102.24,ChaCha20,0.8,0
img_011.jpg,102.24,Camellia128,1.7,0
img_011.jpg,102.24,Camellia192,0,0
img_011.jpg,102.24,Camellia256,0,0
img_012.jpg,112.34,AES128,0,0
img_012.jpg,112.34,AES192,1.6,0
img_012.jpg,112.34,AES256,0,0
img_012.jpg,112.34,3DES,1.9,0
img_012.jpg,112.34,ChaCha20,0,0
img_012.jpg,112.34,Camellia128,0,0
img_012.jpg,112.34,Camellia192,0,0
img_012.jpg,112.34,Camellia256,0,0
img_013.jpg,123.52,AES128,0,0
img_013.jpg,123.52,AES192,0,0
img_013.jpg,123.52,AES256,0,0.8
img_013.jpg,123.52,3DES,0,0
img_013.jpg,123.52,ChaCha20,0,0.8
img_013.jpg,123.52,Camellia128,0,0
img_013.jpg,123.52,Camellia192,0,0
img_013.jpg,123.52,Camellia256,0,0
img_014.jpg,136.63,AES128,0,3.3
img_014.jpg,136.63,AES192,0,0
img_014.jpg,136.63,AES256,0,0
img_014.jpg,136.63,3DES,0,0
img_014.jpg,136.63,ChaCha20,0.8,0
img_014.jpg,136.63,Camellia128,0.8,0
img_014.jpg,136.63,Camellia192,0,0
img_014.jpg,136.63,Camellia256,0,0
img_015.jpg,143.26,AES128,0,0
img_015.jpg,143.26,AES192,0,0
img_015.jpg,143.26,AES256,0,0
img_015.jpg,143.26,3DES,0,0
img_015.jpg,143.26,ChaCha20,0,0
img_015.jpg,143.26,Camellia128,0,0
img_015.jpg,143.26,Camellia192,0,0
img_015.jpg,143.26,Camellia256,0,0
img_016.jpg,156.11,AES128,0,0
img_016.jpg,156.11,AES192,0,0
img_016.jpg,156.11,AES256,0,0
img_016.jpg,156.11,3DES,0,0.8
img_016.jpg,156.11,ChaCha20,0,0
img_016.jpg,156.11,Camellia128,0.8,0
img_016.jpg,156.11,Camellia192,0,0
img_016.jpg,156.11,Camellia256,0,0
img_017.jpg,166.83,AES128,0,1.7
img_017.jpg,166.83,AES192,0,0
img_017.jpg,166.83,AES256,0,0
img_017.jpg,166.83,3DES,0,0.8
img_017.jpg,166.83,ChaCha20,0.8,0
img_017.jpg,166.83,Camellia128,0,0
img_017.jpg,166.83,Camellia192,0,0
img_017.jpg,166.83,Camellia256,0,0
img_018.jpg,177.03,AES128,0,0
img_018.jpg,177.03,AES192,0,0
img_018.jpg,177.03,AES256,0,0
img_018.jpg,177.03,3DES,0,0
img_018.jpg,177.03,ChaCha20,0,0.8
img_018.jpg,177.03,Camellia128,0,0
img_018.jpg,177.03,Camellia192,0,0
img_018.jpg,177.03,Camellia256,0,0
img_019.jpg,187.07,AES128,0,0
img_019.jpg,187.07,AES192,0.8,0.8
img_019.jpg,187.07,AES256,0,0.8
img_019.jpg,187.07,3DES,0,0
img_019.jpg,187.07,ChaCha20,0,0
img_019.jpg,187.07,Camellia128,0,0
img_019.jpg,187.07,Camellia192,0,0
img_019.jpg,187.07,Camellia256,0,0
img_020.jpg,194.61,AES128,1.7,0
img_020.jpg,194.61,AES192,0,0.8
img_020.jpg,194.61,AES256,0,0.8
img_020.jpg,194.61,3DES,0,4.1
img_020.jpg,194.61,ChaCha20,0,0
img_020.jpg,194.61,Camellia128,0,0
img_020.jpg,194.61,Camellia192,0,0
img_020.jpg,194.61,Camellia256,0,0
img_021.jpg,194.61,AES128,0.8,0
img_021.jpg,194.61,AES192,0,0
img_021.jpg,194.61,AES256,0,0
img_021.jpg,194.61,3DES,0,0
img_021.jpg,194.61,ChaCha20,0,0
img_021.jpg,194.61,Camellia128,0,0
img_021.jpg,194.61,Camellia192,0,0
img_021.jpg,194.61,Camellia256,0,0
img_022.jpg,214.63,AES128,0.8,0
img_022.jpg,214.63,AES192,0,0
img_022.jpg,214.63,AES256,0,0
img_022.jpg,214.63,3DES,0,0
img_022.jpg,214.63,ChaCha20,0,0
img_022.jpg,214.63,Camellia128,0,0
img_022.jpg,214.63,Camellia192,0,0
img_022.jpg,214.63,Camellia256,0.8,0
img_023.jpg,223.37,AES128,7.6,0
img_023.jpg,223.37,AES192,0,0.8
img_023.jpg,223.37,AES256,0,0
img_023.jpg,223.37,3DES,0,0
img_023.jpg,223.37,ChaCha20,0,0
img_023.jpg,223.37,Camellia128,0,0
img_023.jpg,223.37,Camellia192,0,0
img_023.jpg,223.37,Camellia256,0,0
img_024.jpg,233.78,AES128,0,1.6
img_024.jpg,233.78,AES192,0,0
img_024.jpg,233.78,AES256,0,0
img_024.jpg,233.78,3DES,0,0
img_024.jpg,233.78,ChaCha20,0,0
img_024.jpg,233.78,Camellia128,0.8,0
img_024.jpg,233.78,Camellia192,0,0
img_024.jpg,233.78,Camellia256,0,0
img_025.jpg,260.88,AES128,0,0
img_025.jpg,260.88,AES192,0,0
img_025.jpg,260.88,AES256,0.8,0
img_025.jpg,260.88,3DES,0,0
img_025.jpg,260.88,ChaCha20,0.8,0
img_025.jpg,260.88,Camellia128,0,0
img_025.jpg,260.88,Camellia192,0,0
img_025.jpg,260.88,Camellia256,0,2.5
img_026.jpg,257.04,AES128,0,0
img_026.jpg,257.04,AES192,0,0
img_026.jpg,257.04,AES256,0,0
img_026.jpg,257.04,3DES,0,0
img_026.jpg,257.04,ChaCha20,1.6,0
img_026.jpg,257.04,Camellia128,0,0
img_026.jpg,257.04,Camellia192,0,0
img_026.jpg,257.04,Camellia256,0,0
img_027.jpg,267.60,AES128,0,0
img_027.jpg,267.60,AES192,0,0
img_027.jpg,267.60,AES256,0,0
img_027.jpg,267.60,3DES,0,0
img_027.jpg,267.60,ChaCha20,0,0
img_027.jpg,267.60,Camellia128,0,0
img_027.jpg,267.60,Camellia192,0,0
img_027.jpg,267.60,Camellia256,0,0
img_028.jpg,274.17,AES128,0,0
img_028.jpg,274.17,AES192,0,0
img_028.jpg,274.17,AES256,0,0
img_028.jpg,274.17,3DES,0,3.5
img_028.jpg,274.17,ChaCha20,0,0
img_028.jpg,274.17,Camellia128,0,0
img_028.jpg,274.17,Camellia192,0,0
img_028.jpg,274.17,Camellia256,0,0
img_029.jpg,286.94,AES128,0,0
img_029.jpg,286.94,AES192,0,0
img_029.jpg,286.94,AES256,0,0
img_029.jpg,286.94,3DES,0,0
img_029.jpg,286.94,ChaCha20,0,0
img_029.jpg,286.94,Camellia128,0,0.8
img_029.jpg,286.94,Camellia192,0,0
img_029.jpg,286.94,Camellia256,0,0
img_030.jpg,295.25,AES128,0,0.8
img_030.jpg,295.25,AES192,0,0
img_030.jpg,295.25,AES256,0,0
img_030.jpg,295.25,3DES,0,0
img_030.jpg,295.25,ChaCha20,0,0
img_030.jpg,295.25,Camellia128,0,0.8
img_030.jpg,295.25,Camellia192,0,0
img_030.jpg,295.25,Camellia256,0,0
img_031.jpg,302.25,AES128,0,0
img_031.jpg,302.25,AES192,0,0
img_031.jpg,302.25,AES256,0,0
img_031.jpg,302.25,3DES,0,0
img_031.jpg,302.25,ChaCha20,0.8,0
img_031.jpg,302.25,Camellia128,0,0
img_031.jpg,302.25,Camellia192,5.1,0
img_031.jpg,302.25,Camellia256,0,0
img_032.jpg,313.63,AES128,0,0
img_032.jpg,313.63,AES192,0,0
img_032.jpg,313.63,AES256,0,0
img_032.jpg,313.63,3DES,0,1.6
img_032.jpg,313.63,ChaCha20,0,0
img_032.jpg,313.63,Camellia128,0,0
img_032.jpg,313.63,Camellia192,0,0
img_032.jpg,313.63,Camellia256,0,0
img_033.jpg,352.21,AES128,0,0
img_033.jpg,352.21,AES192,0,0
img_033.jpg,352.21,AES256,0,0
img_033.jpg,352.21,3DES,4.1,0
img_033.jpg,352.21,ChaCha20,0,0
img_033.jpg,352.21,Camellia128,0,0
img_033.jpg,352.21,Camellia192,0,0
img_033.jpg,352.21,Camellia256,0,0
img_034.jpg,323.57,AES128,0,0
img_034.jpg,323.57,AES192,0,0
img_034.jpg,323.57,AES256,0.8,0
img_034.jpg,323.57,3DES,0,0
img_034.jpg,323.57,ChaCha20,0,0
img_034.jpg,323.57,Camellia128,5.0,0
img_034.jpg,323.57,Camellia192,0,0
img_034.jpg,323.57,Camellia256,0,0
img_035.jpg,341.06,AES128,0,0
img_035.jpg,341.06,AES192,0,0
img_035.jpg,341.06,AES256,0,0
img_035.jpg,341.06,3DES,0,0
img_035.jpg,341.06,ChaCha20,0,0
img_035.jpg,341.06,Camellia128,0,0
img_035.jpg,341.06,Camellia192,0,0
img_035.jpg,341.06,Camellia256,0,0
img_036.jpg,356.99,AES128,0,0
img_036.jpg,356.99,AES192,0,0
img_036.jpg,356.99,AES256,0,0
img_036.jpg,356.99,3DES,0,0
img_036.jpg,356.99,ChaCha20,0,0
img_036.jpg,356.99,Camellia128,4.9,0
img_036.jpg,356.99,Camellia192,0,0
img_036.jpg,356.99,Camellia256,0,0
img_037.jpg,362.62,AES128,0,0
img_037.jpg,362.62,AES192,0,0
img_037.jpg,362.62,AES256,0,0
img_037.jpg,362.62,3DES,0.8,0
img_037.jpg,362.62,ChaCha20,0,0
img_037.jpg,362.62,Camellia128,0,0
img_037.jpg,362.62,Camellia192,0,0
img_037.jpg,362.62,Camellia256,0.8,0
img_038.jpg,377.53,AES128,0,0
img_038.jpg,377.53,AES192,0,0
img_038.jpg,377.53,AES256,0.8,0
img_038.jpg,377.53,3DES,0,4.1
img_038.jpg,377.53,ChaCha20,0,0
img_038.jpg,377.53,Camellia128,0,0
img_038.jpg,377.53,Camellia192,0,0
img_038.jpg,377.53,Camellia256,0,0
img_039.jpg,383.77,AES128,0,0
img_039.jpg,383.77,AES192,0,0.8
img_039.jpg,383.77,AES256,1.6,0
img_039.jpg,383.77,3DES,0,0.8
img_039.jpg,383.77,ChaCha20,0,0
img_039.jpg,383.77,Camellia128,0,0
img_039.jpg,383.77,Camellia192,0,0
img_039.jpg,383.77,Camellia256,0,0
img_040.jpg,443.04,AES128,0,0
img_040.jpg,443.04,AES192,0,0
img_040.jpg,443.04,AES256,0,0
img_040.jpg,443.04,3DES,6.5,0
img_040.jpg,443.04,ChaCha20,0,0
img_040.jpg,443.04,Camellia128,0.8,0
img_040.jpg,443.04,Camellia192,0,0
img_040.jpg,443.04,Camellia256,0.8,0
img_041.jpg,407.11,AES128,0,0.8
img_041.jpg,407.11,AES192,0,0
img_041.jpg,407.11,AES256,0.8,0
img_041.jpg,407.11,3DES,0,0
img_041.jpg,407.11,ChaCha20,0,0
img_041.jpg,407.11,Camellia128,0,0
img_041.jpg,407.11,Camellia192,0,0
img_041.jpg,407.11,Camellia256,0,0
img_042.jpg,417.41,AES128,0,0
img_042.jpg,417.41,AES192,0,0.8
img_042.jpg,417.41,AES256,0,0
img_042.jpg,417.41,3DES,0,0
img_042.jpg,417.41,ChaCha20,0,0
img_042.jpg,417.41,Camellia128,0,0
img_042.jpg,417.41,Camellia192,0,0
img_042.jpg,417.41,Camellia256,0,0.8
img_043.jpg,438.70,AES128,0,0
img_043.jpg,438.70,AES192,0,3.4
img_043.jpg,438.70,AES256,0,0
img_043.jpg,438.70,3DES,0,0
img_043.jpg,438.70,ChaCha20,0,0.8
img_043.jpg,438.70,Camellia128,0.8,0
img_043.jpg,438.70,Camellia192,0,0
img_043.jpg,438.70,Camellia256,0,0
img_044.jpg,437.55,AES128,0,0
img_044.jpg,437.55,AES192,0,0
img_044.jpg,437.55,AES256,0,0
img_044.jpg,437.55,3DES,0,0
img_044.jpg,437.55,ChaCha20,0,0
img_044.jpg,437.55,Camellia128,0,1.6
img_044.jpg,437.55,Camellia192,0,0
img_044.jpg,437.55,Camellia256,0.8,0
img_045.jpg,444.60,AES128,0,0.8
img_045.jpg,444.60,AES192,0,0
img_045.jpg,444.60,AES256,0,0
img_045.jpg,444.60,3DES,0,7.5
img_045.jpg,444.60,ChaCha20,0.8,0
img_045.jpg,444.60,Camellia128,0,0
img_045.jpg,444.60,Camellia192,0,0
img_045.jpg,444.60,Camellia256,0,0
img_046.jpg,450.95,AES128,3.3,0
img_046.jpg,450.95,AES192,0,0
img_046.jpg,450.95,AES256,0,1.6
img_046.jpg,450.95,3DES,0,0
img_046.jpg,450.95,ChaCha20,0,0
img_046.jpg,450.95,Camellia128,0,0
img_046.jpg,450.95,Camellia192,0,0
img_046.jpg,450.95,Camellia256,0,0.8
img_047.jpg,464.82,AES128,0,0.8
img_047.jpg,464.82,AES192,0,0
img_047.jpg,464.82,AES256,0,0.8
img_047.jpg,464.82,3DES,0,0
img_047.jpg,464.82,ChaCha20,0,0.8
img_047.jpg,464.82,Camellia128,0,0
img_047.jpg,464.82,Camellia192,0,0
img_047.jpg,464.82,Camellia256,0,0
img_048.jpg,546.65,AES128,0,0
img_048.jpg,546.65,AES192,0.8,0
img_048.jpg,546.65,AES256,0,0
img_048.jpg,546.65,3DES,4.6,0
img_048.jpg,546.65,ChaCha20,0.8,0
img_048.jpg,546.65,Camellia128,0,0
img_048.jpg,546.65,Camellia192,0,0
img_048.jpg,546.65,Camellia256,0,0
img_049.jpg,485.48,AES128,0.8,0
img_049.jpg,485.48,AES192,0,0
img_049.jpg,485.48,AES256,0,0
img_049.jpg,485.48,3DES,0,0
img_049.jpg,485.48,ChaCha20,0.8,0
img_049.jpg,485.48,Camellia128,0,0
img_049.jpg,485.48,Camellia192,1.6,0
img_049.jpg,485.48,Camellia256,0,0
img_050.jpg,493.45,AES128,0,0
img_050.jpg,493.45,AES192,0.8,0
img_050.jpg,493.45,AES256,0,0
img_050.jpg,493.45,3DES,0,0
img_050.jpg,493.45,ChaCha20,0,0
img_050.jpg,493.45,Camellia128,0,0
img_050.jpg,493.45,Camellia192,0,0
img_050.jpg,493.45,Camellia256,0,0
img_051.jpg,499.74,AES128,0,0
img_051.jpg,499.74,AES192,0,0
img_051.jpg,499.74,AES256,0,0
img_051.jpg,499.74,3DES,0,0
img_051.jpg,499.74,ChaCha20,0.8,2.5
img_051.jpg,499.74,Camellia128,0,0.8
