Archivo,Peso (KB),Algoritmo,Energia Encrypt (J),Energia Encrypt (J/byte),Energia Decrypt (J),Energia Decrypt (J/byte)
audio_043.mp3,2071.97,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_043.mp3,2071.97,Camellia192,0.0022,0.00000000,0.0000,0.00000000
audio_043.mp3,2071.97,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_044.mp3,2120.34,AES128,0.0000,0.00000000,0.0001,0.00000000
audio_044.mp3,2120.34,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_044.mp3,2120.34,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_044.mp3,2120.34,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_044.mp3,2120.34,ChaCha20,0.0000,0.00000000,0.0001,0.00000000
audio_044.mp3,2120.34,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_044.mp3,2120.34,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_044.mp3,2120.34,Camellia256,0.0023,0.00000000,0.0013,0.00000000
audio_045.mp3,2169.32,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_045.mp3,2169.32,AES192,0.0010,0.00000000,0.0000,0.00000000
audio_045.mp3,2169.32,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_045.mp3,2169.32,3DES,0.0000,0.00000000,0.6035,0.00000027
audio_045.mp3,2169.32,ChaCha20,0.0002,0.00000000,0.0000,0.00000000
audio_045.mp3,2169.32,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_045.mp3,2169.32,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_045.mp3,2169.32,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_046.mp3,2218.30,AES128,0.0000,0.00000000,0.0001,0.00000000
audio_046.mp3,2218.30,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_046.mp3,2218.30,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_046.mp3,2218.30,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_046.mp3,2218.30,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_046.mp3,2218.30,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_046.mp3,2218.30,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_046.mp3,2218.30,Camellia256,0.0016,0.00000000,0.0015,0.00000000
audio_047.mp3,2266.66,AES128,0.0007,0.00000000,0.0000,0.00000000
audio_047.mp3,2266.66,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_047.mp3,2266.66,AES256,0.0000,0.00000000,0.0007,0.00000000
audio_047.mp3,2266.66,3DES,0.5396,0.00000023,0.5497,0.00000024
audio_047.mp3,2266.66,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_047.mp3,2266.66,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_047.mp3,2266.66,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_047.mp3,2266.66,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_048.mp3,2315.64,AES128,0.0000,0.00000000,0.0001,0.00000000
audio_048.mp3,2315.64,AES192,0.0003,0.00000000,0.0000,0.00000000
audio_048.mp3,2315.64,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_048.mp3,2315.64,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_048.mp3,2315.64,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_048.mp3,2315.64,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_048.mp3,2315.64,Camellia192,0.0038,0.00000000,0.0000,0.00000000
audio_048.mp3,2315.64,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_049.mp3,2364.01,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_049.mp3,2364.01,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_049.mp3,2364.01,AES256,0.0000,0.00000000,0.0006,0.00000000
audio_049.mp3,2364.01,3DES,0.5866,0.00000024,0.5541,0.00000023
audio_049.mp3,2364.01,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_049.mp3,2364.01,Camellia128,0.0000,0.00000000,0.0026,0.00000000
audio_049.mp3,2364.01,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_049.mp3,2364.01,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_050.mp3,2412.99,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_050.mp3,2412.99,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_050.mp3,2412.99,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_050.mp3,2412.99,3DES,0.5599,0.00000023,0.0000,0.00000000
audio_050.mp3,2412.99,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_050.mp3,2412.99,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_050.mp3,2412.99,Camellia192,0.0040,0.00000000,0.0000,0.00000000
audio_050.mp3,2412.99,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_051.mp3,2461.36,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_051.mp3,2461.36,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_051.mp3,2461.36,AES256,0.0003,0.00000000,0.0007,0.00000000
audio_051.mp3,2461.36,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_051.mp3,2461.36,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_051.mp3,2461.36,Camellia128,0.0017,0.00000000,0.0000,0.00000000
audio_051.mp3,2461.36,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_051.mp3,2461.36,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_052.mp3,2510.34,AES128,0.0000,0.00000000,0.0002,0.00000000
audio_052.mp3,2510.34,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_052.mp3,2510.34,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_052.mp3,2510.34,3DES,0.6224,0.00000024,0.0000,0.00000000
audio_052.mp3,2510.34,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_052.mp3,2510.34,Camellia128,0.0000,0.00000000,0.0013,0.00000000
audio_052.mp3,2510.34,Camellia192,0.0022,0.00000000,0.0033,0.00000000
audio_052.mp3,2510.34,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_053.mp3,2558.70,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_053.mp3,2558.70,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_053.mp3,2558.70,AES256,0.0000,0.00000000,0.0007,0.00000000
audio_053.mp3,2558.70,3DES,0.6238,0.00000024,0.0000,0.00000000
audio_053.mp3,2558.70,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_053.mp3,2558.70,Camellia128,0.0032,0.00000000,0.0000,0.00000000
audio_053.mp3,2558.70,Camellia192,0.0000,0.00000000,0.0040,0.00000000
audio_053.mp3,2558.70,Camellia256,0.0036,0.00000000,0.0000,0.00000000
audio_054.mp3,2607.68,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_054.mp3,2607.68,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_054.mp3,2607.68,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_054.mp3,2607.68,3DES,0.0691,0.00000003,0.0000,0.00000000
audio_054.mp3,2607.68,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_054.mp3,2607.68,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_054.mp3,2607.68,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_054.mp3,2607.68,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_055.mp3,2656.66,AES128,0.0000,0.00000000,0.0002,0.00000000
audio_055.mp3,2656.66,AES192,0.0000,0.00000000,0.0002,0.00000000
audio_055.mp3,2656.66,AES256,0.0026,0.00000000,0.0000,0.00000000
audio_055.mp3,2656.66,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_055.mp3,2656.66,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_055.mp3,2656.66,Camellia128,0.0015,0.00000000,0.0000,0.00000000
audio_055.mp3,2656.66,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_055.mp3,2656.66,Camellia256,0.0020,0.00000000,0.0039,0.00000000
audio_056.mp3,2705.03,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_056.mp3,2705.03,AES192,0.0000,0.00000000,0.0004,0.00000000
audio_056.mp3,2705.03,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_056.mp3,2705.03,3DES,0.7108,0.00000026,0.0000,0.00000000
audio_056.mp3,2705.03,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_056.mp3,2705.03,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_056.mp3,2705.03,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_056.mp3,2705.03,Camellia256,0.0000,0.00000000,0.0019,0.00000000
audio_057.mp3,2754.01,AES128,0.0000,0.00000000,0.0001,0.00000000
audio_057.mp3,2754.01,AES192,0.0015,0.00000000,0.0000,0.00000000
audio_057.mp3,2754.01,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_057.mp3,2754.01,3DES,0.7685,0.00000027,0.0000,0.00000000
audio_057.mp3,2754.01,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_057.mp3,2754.01,Camellia128,0.0000,0.00000000,0.0014,0.00000000
audio_057.mp3,2754.01,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_057.mp3,2754.01,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_058.mp3,2802.38,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_058.mp3,2802.38,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_058.mp3,2802.38,AES256,0.0049,0.00000000,0.0000,0.00000000
audio_058.mp3,2802.38,3DES,0.0000,0.00000000,0.6919,0.00000024
audio_058.mp3,2802.38,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_058.mp3,2802.38,Camellia128,0.0000,0.00000000,0.0013,0.00000000
audio_058.mp3,2802.38,Camellia192,0.0000,0.00000000,0.0035,0.00000000
audio_058.mp3,2802.38,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_059.mp3,2851.36,AES128,0.0018,0.00000000,0.0000,0.00000000
audio_059.mp3,2851.36,AES192,0.0004,0.00000000,0.0000,0.00000000
audio_059.mp3,2851.36,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_059.mp3,2851.36,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_059.mp3,2851.36,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_059.mp3,2851.36,Camellia128,0.0000,0.00000000,0.0013,0.00000000
audio_059.mp3,2851.36,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_059.mp3,2851.36,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_060.mp3,2899.72,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_060.mp3,2899.72,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_060.mp3,2899.72,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_060.mp3,2899.72,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_060.mp3,2899.72,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_060.mp3,2899.72,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_060.mp3,2899.72,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_060.mp3,2899.72,Camellia256,0.0000,0.00000000,0.0037,0.00000000
audio_061.mp3,2948.70,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_061.mp3,2948.70,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_061.mp3,2948.70,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_061.mp3,2948.70,3DES,0.0808,0.00000003,0.0000,0.00000000
audio_061.mp3,2948.70,ChaCha20,0.0002,0.00000000,0.0000,0.00000000
audio_061.mp3,2948.70,Camellia128,0.0000,0.00000000,0.0042,0.00000000
audio_061.mp3,2948.70,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_061.mp3,2948.70,Camellia256,0.0000,0.00000000,0.0021,0.00000000
audio_062.mp3,2997.68,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_062.mp3,2997.68,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_062.mp3,2997.68,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_062.mp3,2997.68,3DES,0.0000,0.00000000,0.0861,0.00000003
audio_062.mp3,2997.68,ChaCha20,0.0000,0.00000000,0.0003,0.00000000
audio_062.mp3,2997.68,Camellia128,0.0018,0.00000000,0.0030,0.00000000
audio_062.mp3,2997.68,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_062.mp3,2997.68,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_063.mp3,3046.05,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_063.mp3,3046.05,AES192,0.0007,0.00000000,0.0000,0.00000000
audio_063.mp3,3046.05,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_063.mp3,3046.05,3DES,0.7470,0.00000024,0.0000,0.00000000
audio_063.mp3,3046.05,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_063.mp3,3046.05,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_063.mp3,3046.05,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_063.mp3,3046.05,Camellia256,0.0041,0.00000000,0.0000,0.00000000
audio_064.mp3,3095.03,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_064.mp3,3095.03,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_064.mp3,3095.03,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_064.mp3,3095.03,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_064.mp3,3095.03,ChaCha20,0.0000,0.00000000,0.0002,0.00000000
audio_064.mp3,3095.03,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_064.mp3,3095.03,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_064.mp3,3095.03,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_065.mp3,3143.40,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_065.mp3,3143.40,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_065.mp3,3143.40,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_065.mp3,3143.40,3DES,0.0000,0.00000000,0.0849,0.00000003
audio_065.mp3,3143.40,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_065.mp3,3143.40,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_065.mp3,3143.40,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_065.mp3,3143.40,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_066.mp3,3192.38,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_066.mp3,3192.38,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_066.mp3,3192.38,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_066.mp3,3192.38,3DES,0.0806,0.00000002,0.0000,0.00000000
audio_066.mp3,3192.38,ChaCha20,0.0000,0.00000000,0.0003,0.00000000
audio_066.mp3,3192.38,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_066.mp3,3192.38,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_066.mp3,3192.38,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_067.mp3,3240.75,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_067.mp3,3240.75,AES192,0.0006,0.00000000,0.0000,0.00000000
audio_067.mp3,3240.75,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_067.mp3,3240.75,3DES,0.0000,0.00000000,0.0921,0.00000003
audio_067.mp3,3240.75,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_067.mp3,3240.75,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_067.mp3,3240.75,Camellia192,0.0000,0.00000000,0.0046,0.00000000
audio_067.mp3,3240.75,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_068.mp3,3289.72,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_068.mp3,3289.72,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_068.mp3,3289.72,AES256,0.0000,0.00000000,0.0006,0.00000000
audio_068.mp3,3289.72,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_068.mp3,3289.72,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_068.mp3,3289.72,Camellia128,0.0000,0.00000000,0.0014,0.00000000
audio_068.mp3,3289.72,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_068.mp3,3289.72,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_069.mp3,3338.09,AES128,0.0000,0.00000000,0.0002,0.00000000
audio_069.mp3,3338.09,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_069.mp3,3338.09,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_069.mp3,3338.09,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_069.mp3,3338.09,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_069.mp3,3338.09,Camellia128,0.0068,0.00000000,0.0000,0.00000000
audio_069.mp3,3338.09,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_069.mp3,3338.09,Camellia256,0.0085,0.00000000,0.0000,0.00000000
audio_070.mp3,3387.07,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_070.mp3,3387.07,AES192,0.0006,0.00000000,0.0000,0.00000000
audio_070.mp3,3387.07,AES256,0.0005,0.00000000,0.0009,0.00000000
audio_070.mp3,3387.07,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_070.mp3,3387.07,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_070.mp3,3387.07,Camellia128,0.0000,0.00000000,0.0030,0.00000000
audio_070.mp3,3387.07,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_070.mp3,3387.07,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_071.mp3,3436.05,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_071.mp3,3436.05,AES192,0.0004,0.00000000,0.0000,0.00000000
audio_071.mp3,3436.05,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_071.mp3,3436.05,3DES,0.8320,0.00000024,0.0000,0.00000000
audio_071.mp3,3436.05,ChaCha20,0.0006,0.00000000,0.0004,0.00000000
audio_071.mp3,3436.05,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_071.mp3,3436.05,Camellia192,0.0029,0.00000000,0.0000,0.00000000
audio_071.mp3,3436.05,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_072.mp3,3484.42,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_072.mp3,3484.42,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_072.mp3,3484.42,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_072.mp3,3484.42,3DES,0.0909,0.00000003,0.0000,0.00000000
audio_072.mp3,3484.42,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_072.mp3,3484.42,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_072.mp3,3484.42,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_072.mp3,3484.42,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_073.mp3,3533.40,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_073.mp3,3533.40,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_073.mp3,3533.40,AES256,0.0004,0.00000000,0.0000,0.00000000
audio_073.mp3,3533.40,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_073.mp3,3533.40,ChaCha20,0.0002,0.00000000,0.0000,0.00000000
audio_073.mp3,3533.40,Camellia128,0.0000,0.00000000,0.0019,0.00000000
audio_073.mp3,3533.40,Camellia192,0.0000,0.00000000,0.0045,0.00000000
audio_073.mp3,3533.40,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_074.mp3,3581.76,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_074.mp3,3581.76,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_074.mp3,3581.76,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_074.mp3,3581.76,3DES,0.8938,0.00000024,0.9681,0.00000026
audio_074.mp3,3581.76,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_074.mp3,3581.76,Camellia128,0.0023,0.00000000,0.0000,0.00000000
audio_074.mp3,3581.76,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_074.mp3,3581.76,Camellia256,0.0031,0.00000000,0.0027,0.00000000
audio_075.mp3,3630.75,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_075.mp3,3630.75,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_075.mp3,3630.75,AES256,0.0000,0.00000000,0.0013,0.00000000
audio_075.mp3,3630.75,3DES,0.0997,0.00000003,1.0169,0.00000027
audio_075.mp3,3630.75,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_075.mp3,3630.75,Camellia128,0.0023,0.00000000,0.0000,0.00000000
audio_075.mp3,3630.75,Camellia192,0.0000,0.00000000,0.0069,0.00000000
audio_075.mp3,3630.75,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_076.mp3,3679.11,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_076.mp3,3679.11,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_076.mp3,3679.11,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_076.mp3,3679.11,3DES,0.9360,0.00000025,0.0000,0.00000000
audio_076.mp3,3679.11,ChaCha20,0.0002,0.00000000,0.0000,0.00000000
audio_076.mp3,3679.11,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_076.mp3,3679.11,Camellia192,0.0000,0.00000000,0.0031,0.00000000
audio_076.mp3,3679.11,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_077.mp3,3728.09,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_077.mp3,3728.09,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_077.mp3,3728.09,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_077.mp3,3728.09,3DES,0.9426,0.00000025,0.0000,0.00000000
audio_077.mp3,3728.09,ChaCha20,0.0000,0.00000000,0.0002,0.00000000
audio_077.mp3,3728.09,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_077.mp3,3728.09,Camellia192,0.0000,0.00000000,0.0083,0.00000000
audio_077.mp3,3728.09,Camellia256,0.0028,0.00000000,0.0057,0.00000000
audio_078.mp3,3777.07,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_078.mp3,3777.07,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_078.mp3,3777.07,AES256,0.0005,0.00000000,0.0000,0.00000000
audio_078.mp3,3777.07,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_078.mp3,3777.07,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_078.mp3,3777.07,Camellia128,0.0039,0.00000000,0.0020,0.00000000
audio_078.mp3,3777.07,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_078.mp3,3777.07,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_079.mp3,3825.44,AES128,0.0004,0.00000000,0.0000,0.00000000
audio_079.mp3,3825.44,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_079.mp3,3825.44,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_079.mp3,3825.44,3DES,0.0000,0.00000000,0.9316,0.00000024
audio_079.mp3,3825.44,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_079.mp3,3825.44,Camellia128,0.0000,0.00000000,0.0038,0.00000000
audio_079.mp3,3825.44,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_079.mp3,3825.44,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_080.mp3,3874.42,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_080.mp3,3874.42,AES192,0.0004,0.00000000,0.0000,0.00000000
audio_080.mp3,3874.42,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_080.mp3,3874.42,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_080.mp3,3874.42,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_080.mp3,3874.42,Camellia128,0.0000,0.00000000,0.0023,0.00000000
audio_080.mp3,3874.42,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_080.mp3,3874.42,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_081.mp3,3922.79,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_081.mp3,3922.79,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_081.mp3,3922.79,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_081.mp3,3922.79,3DES,0.9833,0.00000024,0.9492,0.00000024
audio_081.mp3,3922.79,ChaCha20,0.0003,0.00000000,0.0003,0.00000000
audio_081.mp3,3922.79,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_081.mp3,3922.79,Camellia192,0.0000,0.00000000,0.0085,0.00000000
audio_081.mp3,3922.79,Camellia256,0.0000,0.00000000,0.0048,0.00000000
audio_082.mp3,3971.76,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_082.mp3,3971.76,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_082.mp3,3971.76,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_082.mp3,3971.76,3DES,1.0398,0.00000026,0.0000,0.00000000
audio_082.mp3,3971.76,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_082.mp3,3971.76,Camellia128,0.0000,0.00000000,0.0022,0.00000000
audio_082.mp3,3971.76,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_082.mp3,3971.76,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_083.mp3,4020.13,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_083.mp3,4020.13,AES192,0.0005,0.00000000,0.0002,0.00000000
audio_083.mp3,4020.13,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_083.mp3,4020.13,3DES,0.9810,0.00000024,0.1070,0.00000003
audio_083.mp3,4020.13,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_083.mp3,4020.13,Camellia128,0.0063,0.00000000,0.0000,0.00000000
audio_083.mp3,4020.13,Camellia192,0.0030,0.00000000,0.0000,0.00000000
audio_083.mp3,4020.13,Camellia256,0.0030,0.00000000,0.0000,0.00000000
audio_084.mp3,4069.11,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_084.mp3,4069.11,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_084.mp3,4069.11,AES256,0.0000,0.00000000,0.0003,0.00000000
audio_084.mp3,4069.11,3DES,1.1403,0.00000027,0.0000,0.00000000
audio_084.mp3,4069.11,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_084.mp3,4069.11,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_084.mp3,4069.11,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_084.mp3,4069.11,Camellia256,0.0093,0.00000000,0.0000,0.00000000
audio_085.mp3,4117.48,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_085.mp3,4117.48,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_085.mp3,4117.48,AES256,0.0000,0.00000000,0.0023,0.00000000
audio_085.mp3,4117.48,3DES,1.0296,0.00000024,1.0600,0.00000025
audio_085.mp3,4117.48,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_085.mp3,4117.48,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_085.mp3,4117.48,Camellia192,0.0000,0.00000000,0.0000,0.00000000
