Archivo,Tamaño (KB),Algoritmo,Tiempo Encrypt (s),Velocidad Encrypt (bytes/s),Tiempo Decrypt (s),Velocidad Decrypt (bytes/s)
audio_042.mp3,2022.99,Camellia128,0.009111,227356936.95,0.007981,259564817.54
audio_042.mp3,2022.99,Camellia192,0.012372,167440841.43,0.011475,180521341.81
audio_042.mp3,2022.99,Camellia256,0.012181,170059357.68,0.011039,187664370.77
audio_043.mp3,2071.97,AES128,0.001559,1361333642.28,0.000798,2659604907.23
audio_043.mp3,2071.97,AES192,0.001675,1266766977.88,0.000836,2537507276.76
audio_043.mp3,2071.97,AES256,0.001880,1128603426.71,0.000839,2527417784.60
audio_043.mp3,2071.97,3DES,0.448987,4725515.08,0.443018,4789184.75
audio_043.mp3,2071.97,ChaCha20,0.000957,2217552459.40,0.000898,2362994694.53
audio_043.mp3,2071.97,Camellia128,0.009413,225406231.50,0.008169,259727344.94
audio_043.mp3,2071.97,Camellia192,0.012300,172502093.89,0.011235,188847017.80
audio_043.mp3,2071.97,Camellia256,0.013073,162299393.04,0.011899,178315994.46
audio_044.mp3,2120.34,AES128,0.001609,1349352156.23,0.000979,2217379523.35
audio_044.mp3,2120.34,AES192,0.001691,1284091610.60,0.000927,2342278215.64
audio_044.mp3,2120.34,AES256,0.001877,1157003900.70,0.000993,2185451812.43
audio_044.mp3,2120.34,3DES,0.450813,4816245.06,0.455065,4771246.34
audio_044.mp3,2120.34,ChaCha20,0.000982,2210919568.44,0.000950,2285837776.71
audio_044.mp3,2120.34,Camellia128,0.009559,227147004.45,0.008484,255930576.47
audio_044.mp3,2120.34,Camellia192,0.012948,167687591.19,0.011617,186905379.33
audio_044.mp3,2120.34,Camellia256,0.012954,167607349.03,0.011972,181362947.89
audio_045.mp3,2169.32,AES128,0.001567,1417918584.62,0.000931,2387174742.38
audio_045.mp3,2169.32,AES192,0.001717,1293508679.65,0.000945,2351032808.36
audio_045.mp3,2169.32,AES256,0.002435,912282680.85,0.001138,1952051753.51
audio_045.mp3,2169.32,3DES,0.464079,4786642.93,0.487898,4552961.03
audio_045.mp3,2169.32,ChaCha20,0.001027,2163758248.84,0.000977,2274693120.00
audio_045.mp3,2169.32,Camellia128,0.010858,204583527.72,0.009174,242129496.35
audio_045.mp3,2169.32,Camellia192,0.013519,164314816.14,0.012715,174700799.14
audio_045.mp3,2169.32,Camellia256,0.013562,163794859.97,0.012286,180810072.18
audio_046.mp3,2218.30,AES128,0.001742,1303887824.91,0.001052,2158474929.01
audio_046.mp3,2218.30,AES192,0.001864,1218507269.04,0.000956,2377122838.48
audio_046.mp3,2218.30,AES256,0.002082,1090977709.45,0.001010,2249175716.86
audio_046.mp3,2218.30,3DES,0.479837,4733972.75,0.480124,4731147.10
audio_046.mp3,2218.30,ChaCha20,0.001043,2178712173.94,0.000915,2483709159.71
audio_046.mp3,2218.30,Camellia128,0.010105,224790211.79,0.008935,254222812.30
audio_046.mp3,2218.30,Camellia192,0.013352,170131039.39,0.012166,186707721.82
audio_046.mp3,2218.30,Camellia256,0.013283,171016645.49,0.012388,183362362.14
audio_047.mp3,2266.66,AES128,0.001742,1332499839.19,0.000993,2336271616.31
audio_047.mp3,2266.66,AES192,0.002156,1076788389.02,0.001059,2192128760.45
audio_047.mp3,2266.66,AES256,0.002077,1117452229.70,0.001076,2157633826.50
audio_047.mp3,2266.66,3DES,0.485300,4782742.58,0.494235,4696275.94
audio_047.mp3,2266.66,ChaCha20,0.001112,2086868987.17,0.000950,2442359213.54
audio_047.mp3,2266.66,Camellia128,0.010564,219712560.09,0.009346,248354392.34
audio_047.mp3,2266.66,Camellia192,0.013517,171712564.16,0.012527,185284987.73
audio_047.mp3,2266.66,Camellia256,0.013799,168205743.65,0.012685,182976107.98
audio_048.mp3,2315.64,AES128,0.001773,1337314662.13,0.001075,2205723917.12
audio_048.mp3,2315.64,AES192,0.001883,1259256665.27,0.001031,2299031239.55
audio_048.mp3,2315.64,AES256,0.002216,1070110731.90,0.001057,2243539170.37
audio_048.mp3,2315.64,3DES,0.501637,4726964.60,0.498386,4757797.33
audio_048.mp3,2315.64,ChaCha20,0.001229,1929313121.68,0.000999,2373653733.24
audio_048.mp3,2315.64,Camellia128,0.010979,215983520.29,0.009816,241574183.68
audio_048.mp3,2315.64,Camellia192,0.014323,165550455.13,0.013122,180707690.14
audio_048.mp3,2315.64,Camellia256,0.014332,165454062.36,0.012912,183644019.10
audio_049.mp3,2364.01,AES128,0.001913,1265371962.96,0.001048,2309152747.51
audio_049.mp3,2364.01,AES192,0.002001,1210027962.20,0.001140,2124130675.90
audio_049.mp3,2364.01,AES256,0.002317,1044905282.58,0.001047,2311781564.39
audio_049.mp3,2364.01,3DES,0.500173,4839821.15,0.508395,4761546.06
audio_049.mp3,2364.01,ChaCha20,0.001492,1622458394.18,0.001352,1790713338.76
audio_049.mp3,2364.01,Camellia128,0.011324,213772625.71,0.009773,247702967.33
audio_049.mp3,2364.01,Camellia192,0.014592,165896191.87,0.013306,181926977.80
audio_049.mp3,2364.01,Camellia256,0.014654,165191732.25,0.013284,182227370.52
audio_050.mp3,2412.99,AES128,0.001849,1336563057.51,0.001099,2247605714.14
audio_050.mp3,2412.99,AES192,0.002002,1234215785.15,0.001111,2223972091.82
audio_050.mp3,2412.99,AES256,0.002452,1007750870.08,0.001140,2168140156.47
audio_050.mp3,2412.99,3DES,0.530766,4655351.06,0.522254,4731220.42
audio_050.mp3,2412.99,ChaCha20,0.001211,2040502057.08,0.001103,2240317757.87
audio_050.mp3,2412.99,Camellia128,0.011185,220913391.77,0.009949,248363447.75
audio_050.mp3,2412.99,Camellia192,0.014919,165620614.43,0.013277,186099767.42
audio_050.mp3,2412.99,Camellia256,0.014535,169994422.18,0.013172,187585251.01
audio_051.mp3,2461.36,AES128,0.001853,1360196273.34,0.001130,2230733369.15
audio_051.mp3,2461.36,AES192,0.001977,1275050709.98,0.001598,1577121503.27
audio_051.mp3,2461.36,AES256,0.002213,1139164378.92,0.001250,2017066482.81
audio_051.mp3,2461.36,3DES,0.527726,4776016.67,0.526247,4789438.69
audio_051.mp3,2461.36,ChaCha20,0.001195,2109647861.99,0.001039,2426312930.09
audio_051.mp3,2461.36,Camellia128,0.011143,226194912.62,0.009988,252349981.77
audio_051.mp3,2461.36,Camellia192,0.014705,171394566.00,0.013135,191883641.05
audio_051.mp3,2461.36,Camellia256,0.014760,170766087.88,0.013456,187314092.46
audio_052.mp3,2510.34,AES128,0.002050,1254136902.16,0.001263,2035841191.06
audio_052.mp3,2510.34,AES192,0.002162,1189127048.40,0.001227,2095183627.64
audio_052.mp3,2510.34,AES256,0.002705,950358303.03,0.001543,1665659655.16
audio_052.mp3,2510.34,3DES,0.531412,4837276.36,0.540847,4752889.14
audio_052.mp3,2510.34,ChaCha20,0.001172,2193655126.72,0.001053,2441534182.03
audio_052.mp3,2510.34,Camellia128,0.011629,221043011.01,0.009917,259196936.03
audio_052.mp3,2510.34,Camellia192,0.015028,171053035.73,0.013568,189453785.76
audio_052.mp3,2510.34,Camellia256,0.014908,172429032.09,0.013595,189088301.44
audio_053.mp3,2558.70,AES128,0.002679,978066076.57,0.001106,2368437594.04
audio_053.mp3,2558.70,AES192,0.002106,1244146998.34,0.001070,2449743744.17
audio_053.mp3,2558.70,AES256,0.002277,1150617782.05,0.001144,2289966750.65
audio_053.mp3,2558.70,3DES,0.549300,4769908.86,0.567297,4618591.47
audio_053.mp3,2558.70,ChaCha20,0.001209,2166282364.75,0.001123,2332247545.92
audio_053.mp3,2558.70,Camellia128,0.012340,212333844.12,0.010821,242124579.98
audio_053.mp3,2558.70,Camellia192,0.015944,164332183.45,0.014681,178471327.08
audio_053.mp3,2558.70,Camellia256,0.015983,163927720.23,0.014985,174850844.64
audio_054.mp3,2607.68,AES128,0.002168,1231571998.40,0.001204,2217366017.32
audio_054.mp3,2607.68,AES192,0.002234,1195295171.13,0.001126,2371858482.31
audio_054.mp3,2607.68,AES256,0.002617,1020214588.58,0.001296,2060322986.29
audio_054.mp3,2607.68,3DES,0.600538,4446463.09,0.585377,4561619.29
audio_054.mp3,2607.68,ChaCha20,0.001547,1725718914.25,0.001237,2158395789.84
audio_054.mp3,2607.68,Camellia128,0.011813,226037170.35,0.010622,251384098.79
audio_054.mp3,2607.68,Camellia192,0.015724,169816623.25,0.014548,183551013.69
audio_054.mp3,2607.68,Camellia256,0.015925,167673449.81,0.014551,183505902.60
audio_055.mp3,2656.66,AES128,0.002201,1235815127.33,0.001281,2124423956.54
audio_055.mp3,2656.66,AES192,0.002221,1225067755.06,0.001183,2299532662.35
audio_055.mp3,2656.66,AES256,0.002390,1138296196.19,0.001215,2239505607.57
audio_055.mp3,2656.66,3DES,0.582141,4673134.79,0.565308,4812281.80
audio_055.mp3,2656.66,ChaCha20,0.001275,2133560409.61,0.001182,2300923789.19
audio_055.mp3,2656.66,Camellia128,0.012202,222944139.71,0.010565,257498670.13
audio_055.mp3,2656.66,Camellia192,0.015632,174032717.20,0.014612,186174798.83
audio_055.mp3,2656.66,Camellia256,0.015857,171562534.89,0.014658,185590362.40
audio_056.mp3,2705.03,AES128,0.002013,1376216128.77,0.001211,2287461421.36
audio_056.mp3,2705.03,AES192,0.002215,1250593816.91,0.001430,1936658869.66
audio_056.mp3,2705.03,AES256,0.002799,989609587.66,0.001281,2162296028.12
audio_056.mp3,2705.03,3DES,0.595505,4651435.71,0.580930,4768136.09
audio_056.mp3,2705.03,ChaCha20,0.001338,2069472133.79,0.001229,2254612179.14
audio_056.mp3,2705.03,Camellia128,0.012962,213696112.70,0.011672,237310630.94
audio_056.mp3,2705.03,Camellia192,0.017154,161480208.47,0.017230,160762945.69
audio_056.mp3,2705.03,Camellia256,0.017031,162642148.01,0.015898,174238014.35
audio_057.mp3,2754.01,AES128,0.002333,1208580962.12,0.001283,2198175409.07
audio_057.mp3,2754.01,AES192,0.002375,1187469317.96,0.001223,2305278089.31
audio_057.mp3,2754.01,AES256,0.002558,1102673802.20,0.001350,2088344257.81
audio_057.mp3,2754.01,3DES,0.586898,4805103.40,0.589669,4782525.78
audio_057.mp3,2754.01,ChaCha20,0.001234,2285236065.73,0.001144,2464759715.82
audio_057.mp3,2754.01,Camellia128,0.013211,213458608.56,0.012405,227337725.85
audio_057.mp3,2754.01,Camellia192,0.018596,151651754.25,0.016750,168368352.61
audio_057.mp3,2754.01,Camellia256,0.017865,157856986.78,0.015929,177039781.42
audio_058.mp3,2802.38,AES128,0.002227,1288801516.73,0.001387,2068416800.95
audio_058.mp3,2802.38,AES192,0.002348,1222313127.32,0.001455,1972487277.08
audio_058.mp3,2802.38,AES256,0.002682,1069972207.73,0.001309,2191971838.41
audio_058.mp3,2802.38,3DES,0.596656,4809525.84,0.609813,4705762.65
audio_058.mp3,2802.38,ChaCha20,0.001255,2287365519.71,0.001307,2195170046.46
audio_058.mp3,2802.38,Camellia128,0.012842,223462132.20,0.011400,251733155.52
audio_058.mp3,2802.38,Camellia192,0.016592,172952600.37,0.015529,184787247.48
audio_058.mp3,2802.38,Camellia256,0.018044,159031200.32,0.015766,182012420.83
audio_059.mp3,2851.36,AES128,0.002321,1257984867.17,0.001424,2049963622.67
audio_059.mp3,2851.36,AES192,0.002514,1161354450.63,0.001340,2178314244.37
audio_059.mp3,2851.36,AES256,0.002743,1064541262.33,0.001458,2002040654.22
audio_059.mp3,2851.36,3DES,0.621089,4701083.63,0.613677,4757861.25
audio_059.mp3,2851.36,ChaCha20,0.001355,2154932726.00,0.001186,2462594546.92
audio_059.mp3,2851.36,Camellia128,0.012985,224862889.39,0.011369,256831212.00
audio_059.mp3,2851.36,Camellia192,0.016930,172466238.76,0.015821,184548933.56
audio_059.mp3,2851.36,Camellia256,0.016747,174351974.40,0.015556,187697064.68
audio_060.mp3,2899.72,AES128,0.002220,1337581609.35,0.001350,2200003950.66
audio_060.mp3,2899.72,AES192,0.002541,1168423150.83,0.001334,2226353658.33
audio_060.mp3,2899.72,AES256,0.002571,1155093893.96,0.001324,2241984224.06
audio_060.mp3,2899.72,3DES,0.649359,4572692.68,0.618165,4803435.38
audio_060.mp3,2899.72,ChaCha20,0.001286,2308902922.63,0.001208,2457908499.05
audio_060.mp3,2899.72,Camellia128,0.012886,230437448.93,0.011656,254755300.28
audio_060.mp3,2899.72,Camellia192,0.017234,172295699.80,0.015748,188548928.36
audio_060.mp3,2899.72,Camellia256,0.017210,172536779.64,0.015604,190291870.87
audio_061.mp3,2948.70,AES128,0.002848,1060330515.89,0.001546,1953507277.77
audio_061.mp3,2948.70,AES192,0.002501,1207070880.84,0.001300,2322499116.41
audio_061.mp3,2948.70,AES256,0.003148,959075174.69,0.001436,2102355192.86
audio_061.mp3,2948.70,3DES,0.637596,4735717.67,0.639951,4718289.63
audio_061.mp3,2948.70,ChaCha20,0.001739,1736540200.44,0.001662,1816492782.82
audio_061.mp3,2948.70,Camellia128,0.015197,198694483.47,0.013443,224613147.02
audio_061.mp3,2948.70,Camellia192,0.019495,154884400.77,0.017487,172671452.48
audio_061.mp3,2948.70,Camellia256,0.018514,163094159.61,0.016855,179149105.03
audio_062.mp3,2997.68,AES128,0.002327,1319290193.56,0.001374,2234071316.83
audio_062.mp3,2997.68,AES192,0.002619,1172155225.68,0.001576,1947210072.43
audio_062.mp3,2997.68,AES256,0.002867,1070593131.46,0.001518,2022455702.00
audio_062.mp3,2997.68,3DES,0.655147,4685406.30,0.646660,4746897.45
audio_062.mp3,2997.68,ChaCha20,0.001393,2203860492.80,0.001250,2455646194.72
audio_062.mp3,2997.68,Camellia128,0.013950,220039530.33,0.012486,245841267.09
audio_062.mp3,2997.68,Camellia192,0.018675,164370194.93,0.018130,169309255.15
audio_062.mp3,2997.68,Camellia256,0.020417,150345100.18,0.016722,183563395.53
audio_063.mp3,3046.05,AES128,0.003135,994881253.80,0.001438,2169600080.83
audio_063.mp3,3046.05,AES192,0.002717,1148007062.78,0.001380,2260703039.13
audio_063.mp3,3046.05,AES256,0.002856,1092226455.79,0.001456,2142595559.68
audio_063.mp3,3046.05,3DES,0.670147,4654432.61,0.657861,4741358.58
audio_063.mp3,3046.05,ChaCha20,0.001521,2051221148.86,0.001320,2362775598.23
audio_063.mp3,3046.05,Camellia128,0.014380,216913244.03,0.012905,241708023.64
audio_063.mp3,3046.05,Camellia192,0.018985,164295526.60,0.017601,177209770.10
audio_063.mp3,3046.05,Camellia256,0.018723,166599028.21,0.016991,183572880.68
audio_064.mp3,3095.03,AES128,0.002354,1346268361.81,0.001452,2182767455.59
audio_064.mp3,3095.03,AES192,0.002483,1276214842.99,0.001548,2047920783.32
audio_064.mp3,3095.03,AES256,0.002737,1158133281.46,0.001388,2283245242.97
audio_064.mp3,3095.03,3DES,0.676486,4684959.94,0.655730,4833256.00
audio_064.mp3,3095.03,ChaCha20,0.001483,2136459949.30,0.001303,2431507921.08
audio_064.mp3,3095.03,Camellia128,0.014071,225233463.88,0.012444,254695236.90
audio_064.mp3,3095.03,Camellia192,0.019012,166696601.68,0.017974,176326172.31
audio_064.mp3,3095.03,Camellia256,0.019682,161024478.87,0.018206,174077155.23
audio_065.mp3,3143.40,AES128,0.002865,1123661197.92,0.001885,1707879733.47
audio_065.mp3,3143.40,AES192,0.002872,1120676458.29,0.001673,1924285817.14
audio_065.mp3,3143.40,AES256,0.003237,994386778.60,0.001585,2030804646.97
audio_065.mp3,3143.40,3DES,0.670578,4800098.02,0.671112,4796278.20
audio_065.mp3,3143.40,ChaCha20,0.001426,2256902255.61,0.001279,2516925669.85
audio_065.mp3,3143.40,Camellia128,0.014107,228169499.63,0.012493,257643733.77
audio_065.mp3,3143.40,Camellia192,0.018479,174192494.59,0.016879,190697194.70
audio_065.mp3,3143.40,Camellia256,0.018698,172146855.55,0.017181,187349633.55
audio_066.mp3,3192.38,AES128,0.002382,1372213231.60,0.001419,2304395732.80
audio_066.mp3,3192.38,AES192,0.002574,1269786498.44,0.001741,1877468795.04
audio_066.mp3,3192.38,AES256,0.002989,1093829645.81,0.001420,2301687864.73
audio_066.mp3,3192.38,3DES,0.704964,4637106.65,0.704399,4640829.57
audio_066.mp3,3192.38,ChaCha20,0.001390,2351021023.69,0.001236,2644388545.84
audio_066.mp3,3192.38,Camellia128,0.014459,226085061.01,0.012696,257481636.22
audio_066.mp3,3192.38,Camellia192,0.018780,174063482.88,0.017123,190907319.73
audio_066.mp3,3192.38,Camellia256,0.018917,172806445.48,0.017212,189928863.85
audio_067.mp3,3240.75,AES128,0.002431,1365132825.91,0.001505,2205497431.94
audio_067.mp3,3240.75,AES192,0.002692,1232742387.12,0.001462,2269508281.92
audio_067.mp3,3240.75,AES256,0.002872,1155574453.55,0.001467,2262866898.55
audio_067.mp3,3240.75,3DES,0.721840,4597313.16,0.725638,4573250.70
audio_067.mp3,3240.75,ChaCha20,0.001532,2166702100.40,0.001405,2361936923.98
audio_067.mp3,3240.75,Camellia128,0.015294,216984337.43,0.013334,248871661.65
audio_067.mp3,3240.75,Camellia192,0.019436,170744173.66,0.017499,189643630.94
audio_067.mp3,3240.75,Camellia256,0.020252,163857723.15,0.018344,180905826.53
audio_068.mp3,3289.72,AES128,0.002443,1378867923.31,0.001521,2214270429.42
audio_068.mp3,3289.72,AES192,0.002649,1271646081.37,0.001442,2336187104.85
audio_068.mp3,3289.72,AES256,0.002888,1166261626.92,0.001580,2131753109.55
audio_068.mp3,3289.72,3DES,0.703767,4786639.40,0.719176,4684079.76
audio_068.mp3,3289.72,ChaCha20,0.001603,2101942816.14,0.001421,2371078974.68
audio_068.mp3,3289.72,Camellia128,0.015260,220752435.12,0.013549,248623255.50
audio_068.mp3,3289.72,Camellia192,0.020521,164154376.05,0.018381,183270764.77
audio_068.mp3,3289.72,Camellia256,0.019480,172932287.40,0.017848,188744968.68
audio_069.mp3,3338.09,AES128,0.002666,1282034793.76,0.001887,1811141371.73
audio_069.mp3,3338.09,AES192,0.002869,1191572066.04,0.001657,2062580218.48
audio_069.mp3,3338.09,AES256,0.003019,1132285191.80,0.001667,2051072260.18
audio_069.mp3,3338.09,3DES,0.742481,4603765.25,0.737603,4634205.70
audio_069.mp3,3338.09,ChaCha20,0.001601,2134434285.93,0.001433,2384729723.66
audio_069.mp3,3338.09,Camellia128,0.015646,218478484.33,0.013838,247010700.85
audio_069.mp3,3338.09,Camellia192,0.020948,163176288.94,0.019676,173724903.35
audio_069.mp3,3338.09,Camellia256,0.021524,158807641.85,0.020192,169285934.73
audio_070.mp3,3387.07,AES128,0.003048,1138023970.57,0.001794,1933717986.94
audio_070.mp3,3387.07,AES192,0.003315,1046271606.43,0.001596,2172544864.96
audio_070.mp3,3387.07,AES256,0.003292,1053469506.54,0.001865,1859325206.51
audio_070.mp3,3387.07,3DES,0.771455,4495870.59,0.758338,4573636.30
audio_070.mp3,3387.07,ChaCha20,0.001645,2108007595.38,0.001475,2351658651.11
audio_070.mp3,3387.07,Camellia128,0.016317,212562617.49,0.014377,241249758.14
audio_070.mp3,3387.07,Camellia192,0.021517,161194947.37,0.019403,178751832.89
audio_070.mp3,3387.07,Camellia256,0.021785,159208523.48,0.019880,174464344.24
audio_071.mp3,3436.05,AES128,0.003134,1122516599.44,0.001806,1947957462.10
audio_071.mp3,3436.05,AES192,0.003030,1161111387.32,0.001790,1966123865.29
audio_071.mp3,3436.05,AES256,0.003387,1038691281.87,0.001794,1961420219.68
audio_071.mp3,3436.05,3DES,0.760312,4627724.57,0.726095,4845805.35
audio_071.mp3,3436.05,ChaCha20,0.001722,2043723270.03,0.001433,2455119902.32
audio_071.mp3,3436.05,Camellia128,0.015795,222758124.27,0.013902,253099501.49
audio_071.mp3,3436.05,Camellia192,0.021001,167537698.76,0.020397,172498050.72
audio_071.mp3,3436.05,Camellia256,0.021787,161493119.43,0.020867,168613474.39
audio_072.mp3,3484.42,AES128,0.003018,1182199322.33,0.001709,2088106770.11
audio_072.mp3,3484.42,AES192,0.002981,1196758194.43,0.001718,2077093854.46
audio_072.mp3,3484.42,AES256,0.003269,1091572663.85,0.001703,2095122668.54
audio_072.mp3,3484.42,3DES,0.742106,4807999.58,0.741184,4813978.74
audio_072.mp3,3484.42,ChaCha20,0.001533,2328167582.67,0.001550,2302024491.83
audio_072.mp3,3484.42,Camellia128,0.016135,221137217.90,0.014456,246820398.49
audio_072.mp3,3484.42,Camellia192,0.020995,169948116.85,0.019481,183157845.27
audio_072.mp3,3484.42,Camellia256,0.021730,164197593.03,0.020671,172610018.59
audio_073.mp3,3533.40,AES128,0.002815,1285215662.14,0.001572,2302158152.08
audio_073.mp3,3533.40,AES192,0.002961,1221984583.18,0.001726,2096108637.91
audio_073.mp3,3533.40,AES256,0.003795,953375206.59,0.001842,1964508289.77
audio_073.mp3,3533.40,3DES,0.766214,4722175.85,0.743931,4863622.96
audio_073.mp3,3533.40,ChaCha20,0.001731,2090046348.78,0.001535,2356860776.28
audio_073.mp3,3533.40,Camellia128,0.017490,206873504.44,0.016106,224644016.56
audio_073.mp3,3533.40,Camellia192,0.023910,151326983.48,0.021925,165028181.46
audio_073.mp3,3533.40,Camellia256,0.023368,154836413.28,0.021197,170695189.73
audio_074.mp3,3581.76,AES128,0.002845,1289053295.38,0.001701,2156674895.14
audio_074.mp3,3581.76,AES192,0.002992,1225781834.82,0.001529,2399557327.56
audio_074.mp3,3581.76,AES256,0.003368,1089101736.43,0.002269,1616769524.65
audio_074.mp3,3581.76,3DES,0.769482,4766489.00,0.763578,4803340.34
audio_074.mp3,3581.76,ChaCha20,0.001783,2056625939.44,0.001966,1866031298.76
audio_074.mp3,3581.76,Camellia128,0.018447,198825958.06,0.016392,223751138.52
audio_074.mp3,3581.76,Camellia192,0.024415,150225696.78,0.021742,168690506.25
audio_074.mp3,3581.76,Camellia256,0.023183,158205249.25,0.020551,178465666.97
audio_075.mp3,3630.75,AES128,0.003067,1212026390.36,0.001839,2021248417.17
audio_075.mp3,3630.75,AES192,0.003275,1135094740.02,0.001828,2034167954.40
audio_075.mp3,3630.75,AES256,0.003656,1017017644.19,0.001786,2081133262.84
audio_075.mp3,3630.75,3DES,0.775897,4791723.67,0.782057,4753979.28
audio_075.mp3,3630.75,ChaCha20,0.001810,2054536434.58,0.001672,2223575009.04
audio_075.mp3,3630.75,Camellia128,0.017479,212703497.86,0.015215,244357708.70
audio_075.mp3,3630.75,Camellia192,0.022379,166131481.79,0.020363,182581626.29
audio_075.mp3,3630.75,Camellia256,0.022322,166553788.31,0.020304,183111183.97
audio_076.mp3,3679.11,AES128,0.002976,1265956339.28,0.002328,1618525763.28
audio_076.mp3,3679.11,AES192,0.003518,1070863853.82,0.001716,2195285777.57
audio_076.mp3,3679.11,AES256,0.003482,1082009519.79,0.001931,1951304893.42
audio_076.mp3,3679.11,3DES,0.808733,4658414.19,0.828576,4546849.78
audio_076.mp3,3679.11,ChaCha20,0.001701,2214359168.57,0.001556,2420969362.18
audio_076.mp3,3679.11,Camellia128,0.017358,217043940.26,0.015433,244112821.17
audio_076.mp3,3679.11,Camellia192,0.022191,169773484.04,0.020298,185600636.93
audio_076.mp3,3679.11,Camellia256,0.022967,164035118.78,0.020716,181856199.46
audio_077.mp3,3728.09,AES128,0.002793,1366914149.23,0.001676,2277995780.92
audio_077.mp3,3728.09,AES192,0.003027,1261286517.85,0.001657,2304221088.51
audio_077.mp3,3728.09,AES256,0.003947,967085362.33,0.001604,2380617357.13
audio_077.mp3,3728.09,3DES,0.844737,4519234.61,0.856656,4456360.30
audio_077.mp3,3728.09,ChaCha20,0.001772,2154181668.78,0.001678,2275406045.77
audio_077.mp3,3728.09,Camellia128,0.018036,211667777.23,0.015965,239121178.34
audio_077.mp3,3728.09,Camellia192,0.023463,162704063.98,0.021087,181035335.78
audio_077.mp3,3728.09,Camellia256,0.023275,164020736.56,0.023263,164101423.99
audio_078.mp3,3777.07,AES128,0.003295,1173665002.26,0.001785,2166742041.03
audio_078.mp3,3777.07,AES192,0.003302,1171376825.85,0.001738,2225599898.64
audio_078.mp3,3777.07,AES256,0.004218,917037742.29,0.001836,2106257811.11
audio_078.mp3,3777.07,3DES,0.899592,4299418.36,0.824757,4689528.74
audio_078.mp3,3777.07,ChaCha20,0.002059,1878461980.22,0.001782,2170801239.29
audio_078.mp3,3777.07,Camellia128,0.019018,203367193.54,0.017843,216766851.88
audio_078.mp3,3777.07,Camellia192,0.026175,147765156.09,0.023184,166826725.98
audio_078.mp3,3777.07,Camellia256,0.025702,150483271.75,0.022900,168895342.65
audio_079.mp3,3825.44,AES128,0.003063,1278808620.00,0.001769,2214005275.53
audio_079.mp3,3825.44,AES192,0.003426,1143363475.97,0.001763,2221489068.37
audio_079.mp3,3825.44,AES256,0.003713,1054971950.03,0.001657,2363707833.36
audio_079.mp3,3825.44,3DES,0.831014,4713817.41,0.827071,4736291.36
audio_079.mp3,3825.44,ChaCha20,0.003696,1059940207.06,0.001571,2492813404.60
audio_079.mp3,3825.44,Camellia128,0.017410,224996345.72,0.015119,259089066.46
audio_079.mp3,3825.44,Camellia192,0.022607,173278911.92,0.021726,180299287.26
audio_079.mp3,3825.44,Camellia256,0.024245,161569196.39,0.021601,181344044.83
audio_080.mp3,3874.42,AES128,0.003313,1197416598.32,0.002059,1926875690.92
audio_080.mp3,3874.42,AES192,0.003404,1165627519.39,0.001895,2093671170.96
audio_080.mp3,3874.42,AES256,0.003814,1040291226.98,0.001980,2003913591.86
audio_080.mp3,3874.42,3DES,0.882887,4493669.48,0.846703,4685708.87
audio_080.mp3,3874.42,ChaCha20,0.001739,2281395457.47,0.001537,2581923734.18
audio_080.mp3,3874.42,Camellia128,0.017290,229457653.19,0.015766,251648345.08
audio_080.mp3,3874.42,Camellia192,0.022886,173358389.68,0.022524,176140256.65
audio_080.mp3,3874.42,Camellia256,0.027544,144037414.56,0.023128,171544456.59
audio_081.mp3,3922.79,AES128,0.003154,1273583336.26,0.001983,2025271541.69
audio_081.mp3,3922.79,AES192,0.003550,1131665365.08,0.002031,1977492248.28
audio_081.mp3,3922.79,AES256,0.003860,1040592548.66,0.001878,2138643558.69
audio_081.mp3,3922.79,3DES,0.853434,4706787.78,0.818097,4910094.74
audio_081.mp3,3922.79,ChaCha20,0.001770,2269122418.23,0.001743,2304189545.31
audio_081.mp3,3922.79,Camellia128,0.018108,221833231.80,0.017507,229452442.60
audio_081.mp3,3922.79,Camellia192,0.024994,160718050.53,0.024579,163430696.72
audio_081.mp3,3922.79,Camellia256,0.026107,153866555.45,0.024251,165639957.88
audio_082.mp3,3971.76,AES128,0.003325,1223364835.95,0.002007,2025961908.84
audio_082.mp3,3971.76,AES192,0.003549,1146103149.18,0.002378,1710306724.73
audio_082.mp3,3971.76,AES256,0.004119,987416026.42,0.002067,1967543168.68
audio_082.mp3,3971.76,3DES,0.854481,4759716.23,0.845862,4808214.91
audio_082.mp3,3971.76,ChaCha20,0.001707,2382153228.94,0.001625,2502728766.50
audio_082.mp3,3971.76,Camellia128,0.018185,223654804.81,0.016513,246294440.92
audio_082.mp3,3971.76,Camellia192,0.023929,169962231.34,0.021581,188459490.84
audio_082.mp3,3971.76,Camellia256,0.023876,170340702.11,0.022207,183140257.37
audio_083.mp3,4020.13,AES128,0.002961,1390428326.24,0.001758,2341515996.10
audio_083.mp3,4020.13,AES192,0.003232,1273610603.77,0.001749,2354286740.56
audio_083.mp3,4020.13,AES256,0.003837,1072976569.43,0.001877,2193107958.25
audio_083.mp3,4020.13,3DES,0.884309,4655179.20,0.871389,4724201.87
audio_083.mp3,4020.13,ChaCha20,0.001715,2400102718.27,0.001575,2613735839.43
audio_083.mp3,4020.13,Camellia128,0.017924,229675817.81,0.016143,255011800.01
audio_083.mp3,4020.13,Camellia192,0.024141,170525005.98,0.021767,189122741.77
